continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Europe;Hungary;3/1/2022;1262280;58650;39434;2480;;3313;;;8752745;tests performed;152194980;62681080;59863420;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;4/1/2022;1264709;24290;39517;830;;3335;;;8760590;tests performed;;62699550;59905680;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;5/1/2022;1269979;52700;39599;820;;3090;;;8778354;tests performed;;62727180;59964720;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;6/1/2022;1276433;64540;39679;800;;3101;;;8805334;tests performed;;62783550;60061780;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;7/1/2022;1282957;65240;39780;1010;;3070;;;8834289;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;8/1/2022;1282957;0;39780;0;;3070;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;9/1/2022;1282957;0;39780;0;;3070;;;;tests performed;;62927590;60275780;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;10/1/2022;1297612;146550;39947;1670;;2931;;;8907903;tests performed;153983640;62947070;60336750;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;11/1/2022;1300994;33820;40016;690;;2932;;;8917137;tests performed;;62971010;60399400;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;12/1/2022;1308877;78830;40083;670;;2758;;;8935436;tests performed;;62995900;60458930;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;13/1/2022;1318093;92160;40164;810;;2647;;;8966984;tests performed;;63043230;60504160;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;14/1/2022;1327014;89210;40237;730;;2611;;;8997321;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;15/1/2022;1327014;0;40237;0;;2611;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Iceland;15/11/2021;15741;4200;34;0;;25;;;720686;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;16/11/2021;15968;2270;34;0;;21;;;724003;tests performed;5897560;2841470;2797800;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;17/11/2021;16113;1450;34;0;;20;;;727034;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;18/11/2021;16243;1300;34;0;;25;;;729575;tests performed;6082360;2845280;2800520;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;19/11/2021;16435;1920;34;0;;;;;731910;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;20/11/2021;16435;0;34;0;;;;;733508;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;21/11/2021;16435;0;34;0;;24;2;17;735169;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;22/11/2021;16800;3650;34;0;;24;;;738494;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;23/11/2021;17002;2020;34;0;;19;;;740828;tests performed;6218210;2849960;2804410;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;24/11/2021;17152;1500;35;10;;19;;;743340;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;25/11/2021;17294;1420;35;0;;21;;;745398;tests performed;6373800;2852890;2807660;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;26/11/2021;17446;1520;35;0;;;;;747239;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;27/11/2021;17446;0;35;0;;;;;748585;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;28/11/2021;17446;0;35;0;;;;8;750197;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;29/11/2021;17770;3240;35;0;;19;;;752369;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;30/11/2021;17894;1240;35;0;;19;;;754371;tests performed;6486000;2857210;2811920;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;1/12/2021;18055;1610;35;0;;22;;;756503;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;2/12/2021;18198;1430;35;0;;22;;;758357;tests performed;6650130;2857260;2814020;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;3/12/2021;18333;1350;35;0;;23;;;760310;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;4/12/2021;18333;0;35;0;;23;;;761913;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;5/12/2021;18333;0;35;0;;23;;13;763365;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;6/12/2021;18642;3090;35;0;;24;;;766005;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;7/12/2021;18765;1230;35;0;;24;;;768453;tests performed;6736170;2863230;2818410;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;8/12/2021;18896;1310;35;0;;21;;;770963;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;9/12/2021;19052;1560;35;0;;21;;;773400;tests performed;6892430;2866500;2821990;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;10/12/2021;19159;1070;35;0;;17;;;775403;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;11/12/2021;19159;0;35;0;;17;;;777052;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;12/12/2021;19159;0;35;0;;17;;7;778785;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;13/12/2021;19547;3880;36;10;;14;;;781468;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;14/12/2021;19708;1610;36;0;;14;;;783885;tests performed;6992040;2870250;2827240;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;15/12/2021;19861;1530;36;0;;13;;;786681;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;16/12/2021;20044;1830;36;0;;13;;;789537;tests performed;7040150;2872290;2829620;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;17/12/2021;20232;1880;36;0;;11;;;791888;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;18/12/2021;20232;0;36;0;;11;;;793947;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;19/12/2021;20232;0;36;0;;11;0;10;796284;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;20/12/2021;20890;6580;37;10;;11;;;799729;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;21/12/2021;21215;3250;37;0;;11;;;802781;tests performed;7101650;2875600;2833440;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;22/12/2021;21587;3720;37;0;;;;;806866;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;23/12/2021;22087;5000;37;0;;;;;809936;tests performed;7143370;2878130;2836400;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;24/12/2021;22087;0;37;0;;;;;813276;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;25/12/2021;22087;0;37;0;;;;;815621;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;26/12/2021;22087;0;37;0;;;;9;818875;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;27/12/2021;24340;22530;37;0;;;;;823504;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;28/12/2021;25314;9740;37;0;;;;;827870;tests performed;7150620;2879710;2837400;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;29/12/2021;25314;0;37;0;;;;;832904;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;30/12/2021;27059;17450;37;0;;;;;842453;tests performed;7169260;2882410;2839200;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;31/12/2021;27059;0;37;0;;;;;848456;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;1/1/2022;27059;0;37;0;;;;;850849;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;2/1/2022;27059;0;37;0;;21;;29;855768;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;3/1/2022;31070;40110;38;10;;25;;;862206;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;4/1/2022;32540;14700;38;0;;25;;;868000;tests performed;7185400;2884150;2841010;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;5/1/2022;33901;13610;39;10;;30;;;874583;tests performed;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;6/1/2022;35239;13380;39;0;;32;;;;;7214640;2891180;2843350;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;7/1/2022;36447;12080;39;0;;37;;;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;8/1/2022;36447;0;39;0;;37;;;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;9/1/2022;36447;0;39;0;;;;35;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;10/1/2022;40037;35900;39;0;;39;;;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;11/1/2022;40037;0;39;0;;39;;;;;7278860;2919730;2848270;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;12/1/2022;40037;0;39;0;;39;;;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;13/1/2022;43768;37310;43;40;;39;;;;;7425450;2988780;2851250;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;14/1/2022;44974;12060;44;10;;39;;;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Europe;Iceland;15/1/2022;44974;0;44;0;;39;;;;;;;;;368792;37,3;46482958;0,2;5,31;14,30;15,20;
Asia;India;15/11/2021;34456401;88650;463852;1970;;;;;624666542;samples tested;11269814900;7539328060;3730486840;40920540;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;16/11/2021;34466598;101970;464153;3010;;;;;625774159;samples tested;11336882130;7560526870;3776355260;67067230;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;17/11/2021;34478517;119190;464623;4700;;;;;627016336;samples tested;11410067070;7582516050;3827551020;73184940;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;18/11/2021;34489623;111060;465082;4590;;;;;628248841;samples tested;11487868860;7605322840;3882546020;77801790;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;19/11/2021;34499925;103020;465349;2670;;;;;629387540;samples tested;11535955560;7621692830;3914262730;48086700;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;20/11/2021;34510413;104880;465662;3130;;;;;630575279;samples tested;11636850050;7653648450;3983201600;100894490;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;21/11/2021;34518901;84880;465911;2490;;;;;631649378;samples tested;11680572270;7669880220;4010692050;43722220;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;22/11/2021;34526480;75790;466147;2360;;;;;632524259;samples tested;11758433760;7695965530;4062468230;77861490;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;23/11/2021;34535763;92830;466584;4370;;;;;633489239;samples tested;11839472100;7722157100;4117315000;81038340;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;24/11/2021;34544882;91190;466980;3960;;;;;634774225;samples tested;11937692290;7750764320;4186927970;98220190;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;25/11/2021;34555431;105490;467468;4880;;;;;635924763;samples tested;11985286420;7765159110;4220127310;47594130;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;26/11/2021;34563749;83180;467933;4650;;;;;637106009;samples tested;12107580810;7805510050;4302070760;122294390;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;27/11/2021;34572523;87740;468554;6210;;;;;638247889;samples tested;12124930460;7810757430;4314173030;17349650;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;28/11/2021;34580832;83090;468790;2360;;;;;639427262;samples tested;12231947010;7846479220;4385467790;107016550;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;29/11/2021;34587822;69900;468980;1900;;;;;640291325;samples tested;12284920060;7863553970;4421366090;52973050;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;30/11/2021;34596776;89540;469247;2670;;;;;641303848;samples tested;12370551420;7890541960;4480009460;85631360;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;1/12/2021;34606541;97650;469724;4770;;;;;642412315;samples tested;12455171760;7916265430;4538906330;84620340;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;2/12/2021;34615757;92160;470115;3910;;;;;643510926;samples tested;12558664110;7945283130;4613380980;103492350;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;3/12/2021;34624360;86030;470530;4150;;;;;644668082;samples tested;12617280280;7962838230;4654442050;58616170;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;4/12/2021;34624360;0;470530;0;;;;;646026786;samples tested;12738062450;7997455240;4740607210;120782170;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;5/12/2021;34641561;172010;473537;30070;;;;;647252850;samples tested;12787635580;8014173750;4773461830;49573130;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;6/12/2021;34648383;68220;473757;2200;;;;;648259067;samples tested;12837180630;8028940590;4808240040;49545050;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;7/12/2021;34656822;84390;473952;1950;;;;;649447014;samples tested;12919622190;8054045960;4865576230;82441560;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;8/12/2021;34666241;94190;474111;1590;;;;;650660144;samples tested;12998750780;8077555500;4921195280;79128590;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;9/12/2021;34674643;84020;474479;3680;;;;;651950127;samples tested;13082445390;8101425060;4981020330;83694610;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;10/12/2021;34682633;79900;474872;3930;;;;;653243539;samples tested;13123750880;8114439920;5009310960;41305490;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;11/12/2021;34690510;78770;475434;5620;;;;;654627300;samples tested;13274942480;8153879980;5121062500;151191600;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;12/12/2021;34697860;73500;475636;2020;;;;;655816759;samples tested;13313992260;8167082500;5146909760;39049780;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;13/12/2021;34703644;57840;475888;2520;;;;;656672451;samples tested;13354655630;8179075600;5175580030;40663370;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;14/12/2021;34710628;69840;476135;2470;;;;;657662933;samples tested;13462914250;8209639100;5253275150;108258620;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;15/12/2021;34718602;79740;476478;3430;;;;;658847816;samples tested;13524853580;8225456530;5299397050;61939330;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;16/12/2021;34726049;74470;476869;3910;;;;;660247762;samples tested;13564912480;8234510380;5330402100;40058900;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;17/12/2021;34726049;0;476869;0;;;;;661507694;samples tested;13653669230;8255311900;5398357330;88756750;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;18/12/2021;34733194;71450;477158;2890;;;;;662897388;samples tested;13730574890;8273684720;5456890170;76905660;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;19/12/2021;34746838;136440;477554;3960;;;;;664109365;samples tested;13764288620;8283195950;5481092670;33713730;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;20/12/2021;34752164;53260;478007;4530;;;;;665112580;samples tested;13802231880;8292198690;5510033190;37943260;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;21/12/2021;34758481;63170;478325;3180;;;;;666126659;samples tested;13885216710;8311425230;5573791480;82984830;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;22/12/2021;34765976;74950;478759;4340;;;;;667356171;samples tested;13910502780;8317638750;5592864030;25286070;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;23/12/2021;34772626;66500;479133;3740;;;;;668643929;samples tested;13982212890;8332657010;5649555880;71710110;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;24/12/2021;34779815;71890;479520;3870;;;;;669809816;samples tested;14045565700;8347377840;5698187860;63352810;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;25/12/2021;34786802;69870;479682;1620;;;;;671051627;samples tested;14139817910;8370787350;5769030560;94252210;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;26/12/2021;34793333;65310;479997;3150;;;;;671997082;samples tested;14147316030;8372942880;5774373150;7498120;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;27/12/2021;34799691;63580;480290;2930;;;;;672936621;samples tested;14184471190;8383181640;5801289550;37155160;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;28/12/2021;34808886;91950;480592;3020;;;;;674078531;samples tested;14260697740;8400954730;5859743010;76226550;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;29/12/2021;34822040;131540;480860;2680;;;;;675246143;samples tested;14351958410;8423154500;5928803910;91260670;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;30/12/2021;34838804;167640;481080;2200;;;;;676445395;samples tested;14387174970;8432207930;5954967040;35216560;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;31/12/2021;34861579;227750;481486;4060;;;;;677878255;samples tested;14488654220;8456406010;6032248210;101479250;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;1/1/2022;34889132;275530;481770;2840;;;;;678989110;samples tested;14540698020;8469757710;6070940310;52043800;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;2/1/2022;34922882;337500;481893;1230;;;;;680071486;samples tested;14565862340;8476653060;6089209280;25164320;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;3/1/2022;34960261;373790;482017;1240;;;;;680950476;samples tested;14645261700;8525709710;6119551990;79399360;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;4/1/2022;35018358;580970;482551;5340;;;;;682428595;samples tested;14723302690;8577885200;6145417490;78040990;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;5/1/2022;35109286;909280;482876;3250;;;;;683817242;samples tested;14822039630;8644664250;6177375380;98736940;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;6/1/2022;35226386;1171000;483178;3020;;;;;685305751;samples tested;14919910220;8710887140;6209023080;97870590;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;7/1/2022;35368372;1419860;483463;2850;;;;;686819128;samples tested;15055919110;8796250630;6259668480;136008890;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;8/1/2022;35528004;1596320;483790;3270;;;;;688470959;samples tested;15080074150;8809307140;6270767010;24155040;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;9/1/2022;35707727;1797230;483936;1460;;;;;690034525;samples tested;15177052820;8862040820;6315012000;96978670;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;10/1/2022;35875790;1680630;484213;2770;;;;;691575352;samples tested;15242227510;8894598190;6342652590;65174690;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;11/1/2022;35875790;0;484213;0;;;;;693155280;samples tested;15378419480;8958520390;6401178460;136191970;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;12/1/2022;36317927;4421370;485035;8220;;;;;695274380;samples tested;15442977080;8987102630;6430705550;64557600;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;13/1/2022;36317927;0;485131;960;;;;;;samples tested;15539197100;9030386240;6475867480;96220020;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;14/1/2022;36850962;5330350;485752;6210;;;;;699099084;samples tested;15564785420;9040867650;6488781020;25588320;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;India;15/1/2022;37122164;2712020;486066;3140;;;;;700712824;samples tested;15656385470;9080053490;6535140440;91600050;1393409033;28,2;6426674;21,2;10,39;1,90;20,60;
Asia;Indonesia;15/11/2021;4251076;2210;143670;110;;;;;33711018;people tested;2151689600;1306165140;;7238560;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;16/11/2021;4251423;3470;143685;150;;;;;33906599;people tested;2166635550;1312928710;;14945950;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;17/11/2021;4251945;5220;143698;130;;;;;34100429;people tested;2182860930;1320063770;;16225380;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;18/11/2021;4252345;4000;143709;110;;;;;34289357;people tested;2184099090;1320739860;;1238160;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;19/11/2021;4252705;3600;143714;50;;;;;34473154;people tested;2213621680;1334020510;;29522590;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;20/11/2021;4253098;3930;143728;140;;;;;34659385;people tested;2227852060;1340250090;;14230380;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;21/11/2021;4253412;3140;143739;110;;;;;34813201;people tested;2236386270;1344182860;;8534210;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;22/11/2021;4253598;1860;143744;50;;;;;34979886;people tested;2240410060;1346141360;;4023790;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
Asia;Indonesia;23/11/2021;4253992;3940;143753;90;;;;;35173806;people tested;2256448450;1354170630;;16038390;276361788;29,3;11188744;5,7;6,32;2,80;76,10;
