continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Africa;Mauritania;10/12/2021;39742;38;848;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;11/12/2021;39778;36;849;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;12/12/2021;39806;28;849;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;13/12/2021;39834;28;850;1;;;;;;;tests performed;18126040;11066940;7059100;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;14/12/2021;39878;44;852;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;15/12/2021;39924;46;852;0;;;;;;;tests performed;18149880;11078140;7071740;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;16/12/2021;39964;40;852;0;;;;;;;tests performed;18203620;11105330;7098290;53740;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;17/12/2021;39990;26;852;0;;;;;;;tests performed;18241390;11124380;7117010;37770;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;18/12/2021;40027;37;852;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;19/12/2021;40083;56;853;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;20/12/2021;40126;43;855;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;21/12/2021;40182;56;857;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;22/12/2021;40239;57;859;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;23/12/2021;40308;69;860;1;;;;;;;tests performed;18384240;11177990;7206250;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;24/12/2021;40389;81;861;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;25/12/2021;40453;64;862;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;26/12/2021;40504;51;862;0;;;;;;;tests performed;18433860;11196800;7237060;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;27/12/2021;40614;110;862;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;28/12/2021;40737;123;862;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;29/12/2021;40906;169;862;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;30/12/2021;41154;248;863;1;;;;;;;tests performed;19372260;11662300;7670820;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;31/12/2021;41473;319;866;3;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;1/1/2022;41867;394;870;4;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;2/1/2022;42182;315;872;2;;;;;;;tests performed;23237820;13847640;9226510;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;3/1/2022;42672;490;872;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;4/1/2022;43497;825;874;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;5/1/2022;44646;1149;876;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;6/1/2022;45825;1179;880;4;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;7/1/2022;47036;1211;881;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;8/1/2022;48105;1069;885;4;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;9/1/2022;49006;901;886;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;10/1/2022;49673;667;888;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;11/1/2022;50702;1029;891;3;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;12/1/2022;51795;1093;893;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;13/1/2022;52772;977;895;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;14/1/2022;53643;871;900;5;;;;;;763203;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;15/1/2022;54393;750;903;3;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritius;15/11/2021;18979;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;16/11/2021;18979;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;17/11/2021;18979;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;18/11/2021;19893;914;240;0;;;;;;;;17922540;9137440;8785100;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;19/11/2021;20031;138;240;0;;;;;;;;18274070;9137740;8785130;351530;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;20/11/2021;20177;146;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;21/11/2021;20372;195;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;22/11/2021;20469;97;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;23/11/2021;20616;147;240;0;;;;;;;;18751320;9165240;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;24/11/2021;20752;136;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;25/11/2021;20913;161;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;26/11/2021;21040;127;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;27/11/2021;21191;151;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;28/11/2021;21325;134;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;29/11/2021;21386;61;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;30/11/2021;21543;157;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;1/12/2021;21655;112;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;2/12/2021;21760;105;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;3/12/2021;21868;108;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;4/12/2021;21973;105;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;5/12/2021;22090;117;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;6/12/2021;22156;66;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;7/12/2021;22251;95;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;8/12/2021;22310;59;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;9/12/2021;22393;83;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;10/12/2021;22461;68;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;11/12/2021;22521;60;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;12/12/2021;22613;92;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;13/12/2021;22651;38;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;14/12/2021;22710;59;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;15/12/2021;22769;59;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;16/12/2021;22815;46;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;17/12/2021;22869;54;240;0;;;;;;;;20132610;9165240;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;18/12/2021;22907;38;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;19/12/2021;22965;58;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;20/12/2021;22979;14;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;21/12/2021;23020;41;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;22/12/2021;23020;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;23/12/2021;23077;57;240;0;;;;;;;;20168300;9370520;9086940;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;24/12/2021;23105;28;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;25/12/2021;23170;65;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;26/12/2021;23208;38;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;27/12/2021;23251;43;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;28/12/2021;23293;42;240;0;;;;;;;;20368960;9475130;9099000;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;29/12/2021;23372;79;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;30/12/2021;23421;49;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;31/12/2021;23493;72;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;1/1/2022;23554;61;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;2/1/2022;23602;48;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;3/1/2022;23602;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;4/1/2022;23704;102;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;5/1/2022;23805;101;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;6/1/2022;23886;81;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;7/1/2022;23962;76;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;8/1/2022;24051;89;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;9/1/2022;24051;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;10/1/2022;24264;213;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;11/1/2022;24264;0;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;12/1/2022;24425;161;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;13/1/2022;24498;73;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;14/1/2022;24607;109;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
Africa;Mauritius;15/1/2022;24609;2;240;0;;;;;;;;;;;;1273428;37,4;20292745;0,5;22,02;3,20;40,70
North America;Mexico;15/11/2021;3845733;942;291147;58;;;;;6959;11215653;people tested;1298594580;754552070;633948700;533110;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;16/11/2021;3846508;775;291204;57;;;;;21731;11237384;people tested;1298743960;754590270;634072430;149380;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;17/11/2021;3851079;4571;291573;369;;;;;20041;11257425;people tested;1299931560;754977620;634955690;1187600;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;18/11/2021;3854994;3915;291929;356;;;;;19572;11276997;people tested;1302449100;755770840;636905100;2517540;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;19/11/2021;3854994;0;291929;0;;;;;17951;11294948;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;20/11/2021;3858831;3837;292145;216;;;;;7489;11302437;people tested;1307898080;757850540;641319160;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;21/11/2021;3862137;3306;292372;227;;;;;6005;11308442;people tested;1309756500;758621070;642497480;1858420;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;22/11/2021;3864278;2141;292524;152;;;;;22401;11330843;people tested;1310751610;758966830;643171920;995110;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;23/11/2021;3864278;0;292524;0;;;;;19596;11350439;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;24/11/2021;3867976;3698;292850;326;;;;;19292;11369731;people tested;1313796250;760463320;645021800;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;25/11/2021;3876391;8415;293449;599;;;;;18326;11388057;people tested;1316011350;761640640;646186730;2215100;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;26/11/2021;3879836;3445;293614;165;;;;;18226;11406283;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;27/11/2021;3879836;0;293614;0;;;;;7406;11413689;people tested;1320973920;764804310;648304520;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;28/11/2021;3882792;2956;293859;245;;;;;5227;11418916;people tested;1323087880;766099870;649228960;2113960;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;29/11/2021;3884566;1774;293950;91;;;;;21330;11440246;people tested;1324228960;766851470;649711110;1141080;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;30/11/2021;3884566;0;293950;0;;;;;18774;11459020;people tested;1326368110;768452550;650387280;2139150;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;1/12/2021;3891218;6652;294428;478;;;;;17839;11476859;people tested;1328409020;770114300;650896720;2040910;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;2/12/2021;3891218;0;294428;0;;;;;17347;11494206;people tested;1332562280;773663090;651668680;4153260;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;3/12/2021;3897452;6234;294904;476;;;;;16943;11511149;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;4/12/2021;3897452;0;294904;0;;;;;6303;11517452;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;5/12/2021;3901263;3811;295203;299;;;;;5365;11522817;people tested;1343703260;782687760;654224360;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;6/12/2021;3902015;752;295313;110;;;;;21006;11543823;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;7/12/2021;3902015;0;295313;0;;;;;18750;11562573;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;8/12/2021;3905319;3304;295602;289;;;;;17822;11580395;people tested;1350222300;788160990;655430770;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;9/12/2021;3911714;6395;296188;586;;;;;17981;11598376;people tested;1354814590;792020680;656306110;4592290;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;10/12/2021;3911714;0;296188;0;;;;;16282;11614658;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;11/12/2021;3914706;2992;296385;197;;;;;6191;11620849;people tested;1368291470;801919830;660033840;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;12/12/2021;3917361;2655;296620;235;;;;;4945;11625794;people tested;1371695110;803884960;661503750;3403640;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;13/12/2021;3918216;855;296672;52;;;;;18885;11644679;people tested;1373570320;805030050;662251400;1875210;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;14/12/2021;3918987;771;296721;49;;;;;17139;11661818;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;15/12/2021;3924638;5651;297188;467;;;;;16780;11678598;people tested;1388516370;817703940;664595700;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;16/12/2021;3927265;2627;297356;168;;;;;15898;11694496;people tested;1398203730;817859460;665865090;9687360;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;17/12/2021;3927265;0;297356;0;;;;;14824;11709320;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;18/12/2021;3930015;2750;297568;212;;;;;6108;11715428;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;19/12/2021;3932545;2530;297835;267;;;;;4860;11720288;people tested;1417225440;818105890;667400750;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;20/12/2021;3934102;1557;297916;81;;;;;18315;11738603;people tested;1484672600;819136870;726945850;67447160;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;21/12/2021;3934102;0;297916;0;;;;;16731;11755334;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;22/12/2021;3937082;2980;298161;245;;;;;17546;11772880;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;23/12/2021;3940401;3319;298359;198;;;;;17670;11790550;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;24/12/2021;3947284;6883;298670;311;;;;;12877;11803427;people tested;1485049100;819146540;726990950;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;25/12/2021;3950200;2916;298759;89;;;;;3688;11807115;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;26/12/2021;3950200;0;298759;0;;;;;6715;11813830;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;27/12/2021;3951003;803;298777;18;;;;;25756;11839586;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;28/12/2021;3951946;943;298819;42;;;;;28367;11867953;people tested;1486893930;819158510;727518880;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;29/12/2021;3956372;4426;298944;125;;;;;30625;11898578;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;30/12/2021;3961662;5290;299132;188;;;;;32320;11930898;people tested;1488142600;819160070;727803560;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;31/12/2021;3979723;18061;299428;296;;;;;25160;11956058;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;1/1/2022;3988916;9193;299525;97;;;;;7342;11963400;people tested;1489384540;819163510;728467410;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;2/1/2022;3990587;1671;299544;19;;;;;11024;11974424;people tested;1489432070;819163950;728491240;47530;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;3/1/2022;3993464;2877;299581;37;;;;;46815;12021239;people tested;1489433820;819164180;728492550;1750;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;4/1/2022;4008648;15184;299711;130;;;;;56647;12077886;people tested;1493827090;820911360;728819070;4393270;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;5/1/2022;4029274;20626;299842;131;;;;;65169;12143055;people tested;1495741640;821144900;729799780;1914550;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;6/1/2022;4055095;25821;299970;128;;;;;67128;12210183;people tested;1501806760;821528520;733475250;6065120;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;7/1/2022;4083118;28023;300101;131;;;;;69394;12279577;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;8/1/2022;4113789;30671;300303;202;;;;;30393;12309970;people tested;1514646520;823509390;738400120;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;9/1/2022;4125388;11599;300334;31;;;;;24022;12333992;people tested;1519451430;824076880;740536080;4804910;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;10/1/2022;4125388;0;300334;0;;;;;85246;12419238;people tested;1520517070;824256390;741070310;1065640;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;11/1/2022;4170066;44678;300574;240;;;;;80944;12500182;people tested;1523155260;824822490;742367400;2638190;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;12/1/2022;4214253;44187;300764;190;;;;;76018;12576200;people tested;;;;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;13/1/2022;4257776;43523;300912;148;;;;;66391;12642591;people tested;1536735550;826268770;747618240;;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;14/1/2022;4257776;0;300912;0;;;;;59599;12702190;people tested;1546114400;827257400;750603970;9378850;130262220;29,3;17336469;2,5;13,06;6,90;21,40
North America;Mexico;15/1/2022;4349182;91406;301334;422;;;;;22822;12725012;people tested;1554203880;828159320;753746780;8089480;130262220;29,3;17336469;2,5;13,06;6,90;21,40
Oceania;Micronesia (country);15/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);16/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);17/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);18/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);19/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);20/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);21/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);22/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);23/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);24/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);25/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);26/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);27/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);28/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);29/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);30/11/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);1/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);2/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);3/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);4/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);5/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);6/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);7/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);8/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);9/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);10/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);11/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);12/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);13/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);14/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);15/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);16/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);17/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);18/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
Oceania;Micronesia (country);19/12/2021;1;0;0;0;;;;;;;;;;;;116255;23,0;3299464;16;12,02;;
