country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Malaysia;8/1/222;5922141;263229;2566181;2582
Malaysia;9/1/222;59333135;2633455;25661783;22875
Malaysia;1/1/222;59559398;2635825;2566529;2495
Malaysia;11/1/222;598167;26389;25668482;26613
Malaysia;12/1/222;674998;264323;25671855;2887
Malaysia;13/1/222;634561;2642636;2567549;2148
Malaysia;14/1/222;6583747;2644495;25677698;21279
Malaysia;15/1/222;6752923;264574;25678614;218789
Maldives;15/11/221;756322;395125;361197;242
Maldives;16/11/221;761976;395195;361391;984
Maldives;17/11/221;762498;395233;361635;987
Maldives;18/11/221;763252;39532;361941;179
Maldives;19/11/221;;;;1118
Maldives;2/11/221;;;;1157
Maldives;21/11/221;764421;395373;362326;1197
Maldives;22/11/221;765229;395419;362517;1272
Maldives;23/11/221;766159;39547;362742;598
Maldives;24/11/221;;;;64
Maldives;25/11/221;767794;395586;36315;649
Maldives;26/11/221;;;;643
Maldives;27/11/221;76849;395622;36331;637
Maldives;28/11/221;769583;395672;36358;737
Maldives;29/11/221;;;;799
Maldives;3/11/221;77256;395781;36482;842
Maldives;1/12/221;772883;39587;364229;844
Maldives;2/12/221;774438;395879;36442;949
Maldives;3/12/221;;;;1
Maldives;4/12/221;775843;39597;36452;15
Maldives;5/12/221;776498;395956;364692;988
Maldives;6/12/221;777331;3964;364814;93
Maldives;7/12/221;778312;39666;36546;894
Maldives;8/12/221;;;;926
Maldives;9/12/221;78425;396146;365332;855
Maldives;1/12/221;;;;81
Maldives;11/12/221;78176;396162;365482;748
Maldives;12/12/221;78197;39627;36564;773
Maldives;13/12/221;782632;396254;365725;757
Maldives;14/12/221;783271;396288;365882;78
Maldives;15/12/221;783957;396322;36638;656
Maldives;16/12/221;784616;396358;366165;599
Maldives;17/12/221;;;;571
Maldives;18/12/221;784878;396369;36621;543
Maldives;19/12/221;785241;39641;366358;476
Maldives;2/12/221;785693;396452;366452;437
Maldives;21/12/221;;;;438
Maldives;22/12/221;786987;396511;366748;433
Maldives;23/12/221;;;;37
Maldives;24/12/221;;;;383
Maldives;25/12/221;;;;396
Maldives;26/12/221;787873;396635;36768;376
Maldives;27/12/221;788978;396681;367194;469
Maldives;28/12/221;789675;396745;367346;476
Maldives;29/12/221;79154;396779;36745;452
Maldives;3/12/221;;;;449
Maldives;31/12/221;;;;445
Maldives;1/1/222;;;;442
Maldives;2/1/222;79942;396822;367672;438
Maldives;3/1/222;;;;329
Maldives;4/1/222;791614;396882;367865;277
Maldives;5/1/222;791929;396916;36795;254
Maldives;6/1/222;792296;396941;36847;278
Maldives;7/1/222;;;;27
Maldives;8/1/222;792581;396954;368153;262
Maldives;9/1/222;792981;396981;368238;291
Maldives;1/1/222;793469;39733;368351;313
Maldives;11/1/222;;;;362
Maldives;12/1/222;794834;397123;368622;415
Maldives;13/1/222;;;;535
Maldives;14/1/222;;;;687
Maldives;15/1/222;798457;397179;368751;839
Mali;15/11/221;;;;1657
Mali;16/11/221;;;;1657
Mali;17/11/221;;;;1657
Mali;18/11/221;;;;1657
Mali;19/11/221;;;;1657
Mali;2/11/221;;;;1657
Mali;21/11/221;627924;492512;281485;1657
Mali;22/11/221;;;;658
Mali;23/11/221;;;;11359
Mali;24/11/221;734759;598437;312488;1629
Mali;25/11/221;;;;19983
Mali;26/11/221;;;;23758
Mali;27/11/221;;;;27532
Mali;28/11/221;84767;78943;32681;3136
Mali;29/11/221;;;;28111
Mali;3/11/221;;;;24916
Mali;1/12/221;;;;21722
Mali;2/12/221;;;;1963
Mali;3/12/221;;;;17485
Mali;4/12/221;;;;15366
Mali;5/12/221;9398;79855;;13248
Mali;6/12/221;;;;1256
Mali;7/12/221;;;;11764
Mali;8/12/221;963968;822145;;1123
Mali;9/12/221;;;;9595
Mali;1/12/221;;;;8167
Mali;11/12/221;;;;6739
Mali;12/12/221;;;;5311
Mali;13/12/221;;;;4625
Mali;14/12/221;;;;3938
Mali;15/12/221;;;;3252
Mali;16/12/221;989985;843144;343162;3252
Mali;17/12/221;;;;3382
Mali;18/12/221;;;;3513
Mali;19/12/221;;;;3643
Mali;2/12/221;16643;852496;35313;3773
Mali;21/12/221;;;;4672
Mali;22/12/221;;;;557
Mali;23/12/221;135268;866523;374572;6469
Mali;24/12/221;;;;6514
Mali;25/12/221;;;;6558
Mali;26/12/221;;;;663
Mali;27/12/221;;;;6648
Mali;28/12/221;157653;877525;39289;5924
Mali;29/12/221;;;;5411
Mali;3/12/221;;;;4897
Mali;31/12/221;;;;517
Mali;1/1/222;;;;5318
Mali;2/1/222;187393;89484;411274;5528
Mali;3/1/222;;;;115
Mali;4/1/222;;;;14682
Mali;5/1/222;1196941;9986;518229;1949
Mali;6/1/222;;;;397
Mali;7/1/222;1488256;942853;54543;58966
Mali;8/1/222;;;;5979
Mali;9/1/222;;;;6615
Mali;1/1/222;;;;5773
Mali;11/1/222;;;;53531
Mali;12/1/222;;;;49989
Mali;13/1/222;;;;3856
Mali;14/1/222;;;;11722
Mali;15/1/222;;;;11722
Malta;15/11/221;91162;433527;4383;2768
Malta;16/11/221;914967;433831;43968;283
Malta;17/11/221;91839;43418;431118;2866
Malta;18/11/221;921147;434155;431166;2844
Malta;19/11/221;92489;434315;431232;2961
Malta;2/11/221;927127;434531;431384;2953
Malta;21/11/221;9346;434581;43149;311
Malta;22/11/221;933791;434843;43155;3167
Malta;23/11/221;936815;434973;43158;3121
Malta;24/11/221;939732;435135;431685;36
Malta;25/11/221;942729;435265;431784;383
Malta;26/11/221;945882;435394;431926;3113
Malta;27/11/221;949337;435529;43297;3173
Malta;28/11/221;95289;435573;432125;3193
Malta;29/11/221;956338;435713;432253;3221
Malta;3/11/221;95996;435775;432343;3299
Malta;1/12/221;962678;435827;432421;3278
Malta;2/12/221;96582;435869;432477;3296
Malta;3/12/221;968248;435937;432625;3195
Malta;4/12/221;971433;43644;432844;3157
Malta;5/12/221;974618;436151;432959;3116
Malta;6/12/221;977631;436215;43329;342
Malta;7/12/221;978775;436486;433265;2696
Malta;8/12/221;981712;436574;433427;2719
Malta;9/12/221;984895;436698;433561;2728
Malta;1/12/221;988115;436791;433718;2838
Malta;11/12/221;99949;436913;433866;2788
Malta;12/12/221;993372;436968;433953;2679
Malta;13/12/221;997459;43738;4348;2833
Malta;14/12/221;1324;437219;43423;378
Malta;15/12/221;12643;437396;434334;299
Malta;16/12/221;15114;437589;43443;2888
Malta;17/12/221;1725;437712;43451;2734
Malta;18/12/221;19968;437861;434596;2717
Malta;19/12/221;112731;437988;434679;2766
Malta;2/12/221;116374;438483;434835;272
Malta;21/12/221;119517;438969;434898;2742
Malta;22/12/221;123476;439572;434983;2976
Malta;23/12/221;12793;44261;4358;3256
Malta;24/12/221;13496;44425;435168;3321
Malta;25/12/221;131293;44447;435182;346
Malta;26/12/221;133533;44514;435239;2972
Malta;27/12/221;14369;441288;435397;3814
Malta;28/12/221;15235;44239;43558;4645
Malta;29/12/221;16424;443372;435635;5278
Malta;3/12/221;168765;444418;435772;5837
Malta;31/12/221;172274;444615;435874;5968
Malta;1/1/222;17346;444637;435896;5965
Malta;2/1/222;175996;444766;4362;666
Malta;3/1/222;186374;445691;43619;6186
Malta;4/1/222;1973;446694;436343;6428
Malta;5/1/222;116647;447717;436529;663
Malta;6/1/222;1114588;448573;436685;6546
Malta;7/1/222;112323;449618;436885;725
Malta;8/1/222;1128125;449879;437118;7868
Malta;9/1/222;1133334;45479;437275;8191
Malta;1/1/222;1139366;451262;43772;757
Malta;11/1/222;1146466;452239;438272;762
Malta;12/1/222;115298;45331;438922;6619
Malta;13/1/222;11595;454261;439536;6352
Malta;14/1/222;1165421;455284;439786;657
Malta;15/1/222;1168755;455987;439956;584
Mauritania;15/11/221;17513;13659;663351;3581
Mauritania;16/11/221;;;;38
Mauritania;17/11/221;;;;418
Mauritania;18/11/221;171512;146262;668858;316
Mauritania;19/11/221;;;;38
Mauritania;2/11/221;;;;3
Mauritania;21/11/221;;;;2992
Mauritania;22/11/221;1725899;154378;671521;2984
Mauritania;23/11/221;;;;384
Mauritania;24/11/221;173446;16233;673813;3185
Mauritania;25/11/221;;;;3161
Mauritania;26/11/221;;;;3234
Mauritania;27/11/221;;;;336
Mauritania;28/11/221;;;;3378
Mauritania;29/11/221;;;;3451
Mauritania;3/11/221;;;;3326
Mauritania;1/12/221;;;;322
Mauritania;2/12/221;1759659;175584;68475;322
Mauritania;3/12/221;;;;3566
Mauritania;4/12/221;;;;393
Mauritania;5/12/221;;;;4294
Mauritania;6/12/221;1782657;188628;69429;4658
Mauritania;7/12/221;;;;5115
Mauritania;8/12/221;1795467;197581;697886;5573
Mauritania;9/12/221;;;;565
Mauritania;1/12/221;;;;5273
Mauritania;11/12/221;;;;4942
Mauritania;12/12/221;;;;461
Mauritania;13/12/221;181264;116694;7591;4278
Mauritania;14/12/221;;;;3533
Mauritania;15/12/221;1814988;117814;77174;2789
Mauritania;16/12/221;182362;111533;79829;367
Mauritania;17/12/221;1824139;1112438;71171;3117
Mauritania;18/12/221;;;;2967
Mauritania;19/12/221;;;;2818
Mauritania;2/12/221;;;;2668
Mauritania;21/12/221;;;;2838
Mauritania;22/12/221;;;;38
Mauritania;23/12/221;1838424;1117799;72625;258
Mauritania;24/12/221;;;;2277
Mauritania;25/12/221;;;;2173
Mauritania;26/12/221;1843386;111968;72376;269
Mauritania;27/12/221;;;;581
Mauritania;28/12/221;;;;892
Mauritania;29/12/221;;;;1113
Mauritania;3/12/221;1937226;116623;76782;14115
Mauritania;31/12/221;;;;32286
Mauritania;1/1/222;;;;5457
Mauritania;2/1/222;2323782;1384764;922651;68628
Mauritania;3/1/222;;;;66238
Mauritania;4/1/222;;;;63849
Mauritania;5/1/222;;;;61459
Mauritania;6/1/222;;;;597
Mauritania;7/1/222;;;;41624
Mauritania;8/1/222;;;;24178
Mauritania;9/1/222;;;;6733
Mauritania;1/1/222;;;;6733
Mauritania;11/1/222;;;;6733
Mauritania;12/1/222;;;;6733
Mauritania;13/1/222;;;;6733
Mauritania;14/1/222;;;;6733
Mauritania;15/1/222;;;;6733
Mauritius;15/11/221;;;;2696
Mauritius;16/11/221;;;;392
Mauritius;17/11/221;;;;3489
Mauritius;18/11/221;1792254;913744;87851;3489
Mauritius;19/11/221;182747;913774;878513;812
Mauritius;2/11/221;;;;9218
Mauritius;21/11/221;;;;1424
Mauritius;22/11/221;;;;1163
Mauritius;23/11/221;1875132;916524;;12836
Mauritius;24/11/221;;;;1316
Mauritius;25/11/221;;;;13484
Mauritius;26/11/221;;;;9284
Mauritius;27/11/221;;;;842
Mauritius;28/11/221;;;;752
Mauritius;29/11/221;;;;6638
Mauritius;3/11/221;;;;5755
Mauritius;1/12/221;;;;5755
Mauritius;2/12/221;;;;5755
Mauritius;3/12/221;;;;5755
Mauritius;4/12/221;;;;5755
Mauritius;5/12/221;;;;5755
Mauritius;6/12/221;;;;5755
Mauritius;7/12/221;;;;5755
Mauritius;8/12/221;;;;5755
Mauritius;9/12/221;;;;5755
Mauritius;1/12/221;;;;5755
Mauritius;11/12/221;;;;5755
Mauritius;12/12/221;;;;5755
Mauritius;13/12/221;;;;5755
Mauritius;14/12/221;;;;5755
Mauritius;15/12/221;;;;5755
Mauritius;16/12/221;;;;5755
Mauritius;17/12/221;213261;916524;;5755
Mauritius;18/12/221;;;;518
Mauritius;19/12/221;;;;4281
Mauritius;2/12/221;;;;3544
Mauritius;21/12/221;;;;286
Mauritius;22/12/221;;;;269
Mauritius;23/12/221;21683;93752;98694;1332
Mauritius;24/12/221;;;;183
Mauritius;25/12/221;;;;1572
Mauritius;26/12/221;;;;26
Mauritius;27/12/221;;;;2548
Mauritius;28/12/221;236896;947513;999;337
Mauritius;29/12/221;;;;
Mauritius;3/12/221;;;;
Mauritius;31/12/221;;;;
Mauritius;1/1/222;;;;
Mauritius;2/1/222;;;;
Mauritius;3/1/222;;;;
Mauritius;4/1/222;;;;
Mauritius;5/1/222;;;;
Mauritius;6/1/222;;;;
Mauritius;7/1/222;;;;
Mauritius;8/1/222;;;;
Mauritius;9/1/222;;;;
Mauritius;1/1/222;;;;
Mauritius;11/1/222;;;;
Mauritius;12/1/222;;;;
Mauritius;13/1/222;;;;
Mauritius;14/1/222;;;;
Mauritius;15/1/222;;;;
Mexico;15/11/221;129859458;7545527;6339487;214728
Mexico;16/11/221;129874396;7545927;6347243;175156
Mexico;17/11/221;129993156;75497762;63495569;15415
Mexico;18/11/221;1324491;7557784;636951;14912
Mexico;19/11/221;;;;159156
Mexico;2/11/221;1378988;7578554;64131916;1693
Mexico;21/11/221;1397565;7586217;64249748;16772
Mexico;22/11/221;13175161;75896683;64317192;173672
Mexico;23/11/221;;;;193285
Mexico;24/11/221;131379625;7646332;645218;19867
Mexico;25/11/221;13161135;7616464;64618673;193746
Mexico;26/11/221;;;;19272
Mexico;27/11/221;13297392;7648431;6483452;186798
Mexico;28/11/221;13238788;7669987;64922896;19448
Mexico;29/11/221;132422896;76685147;64971111;192534
Mexico;3/11/221;132636811;76845255;6538728;21345
Mexico;1/12/221;1328492;771143;6589672;28754
Mexico;2/12/221;133256228;7736639;65166868;236442
Mexico;3/12/221;;;;25447
Mexico;4/12/221;;;;271653
Mexico;5/12/221;13437326;78268776;65422436;29455
Mexico;6/12/221;;;;39247
Mexico;7/12/221;;;;39731
Mexico;8/12/221;1352223;7881699;6554377;311618
Mexico;9/12/221;135481459;792268;6563611;31789
Mexico;1/12/221;;;;36111
Mexico;11/12/221;136829147;8191983;663384;44312
Mexico;12/12/221;137169511;8388496;6615375;399884
Mexico;13/12/221;13735732;8535;6622514;395629
Mexico;14/12/221;;;;471344
Mexico;15/12/221;138851637;8177394;6645957;54758
Mexico;16/12/221;13982373;81785946;6658659;619845
Mexico;17/12/221;;;;614161
Mexico;18/12/221;;;;68477
Mexico;19/12/221;141722544;8181589;667475;65433
Mexico;2/12/221;14846726;81913687;72694585;1587175
Mexico;21/12/221;;;;1481763
Mexico;22/12/221;;;;137635
Mexico;23/12/221;;;;123934
Mexico;24/12/221;1485491;81914654;7269995;11569
Mexico;25/12/221;;;;16678
Mexico;26/12/221;;;;98287
Mexico;27/12/221;;;;25145
Mexico;28/12/221;148689393;81915851;72751888;3389
Mexico;29/12/221;;;;37963
Mexico;3/12/221;14881426;819167;7278356;45538
Mexico;31/12/221;;;;5364
Mexico;1/1/222;148938454;81916351;72846741;55346
Mexico;2/1/222;14894327;81916395;72849124;49436
Mexico;3/1/222;148943382;81916418;72849255;42873
Mexico;4/1/222;14938279;8291136;7288197;9945
Mexico;5/1/222;149574164;8211449;72979978;117477
Mexico;6/1/222;1518676;82152852;73347525;19522
Mexico;7/1/222;;;;27844
Mexico;8/1/222;151464652;8235939;738412;36885
Mexico;9/1/222;151945143;8247688;745368;428848
Mexico;1/1/222;1525177;82425639;741731;44446
Mexico;11/1/222;152315526;82482249;7423674;418974
Mexico;12/1/222;;;;488625
Mexico;13/1/222;153673555;82626877;74761824;498983
Mexico;14/1/222;15461144;8272574;756397;541254
Mexico;15/1/222;15542388;82815932;75374678;56515
Moldova;15/11/221;1571582;;94467;3238
Moldova;16/11/221;1575729;;96967;3256
Moldova;17/11/221;1579951;;99551;3285
Moldova;18/11/221;1583939;;91213;3378
Moldova;19/11/221;1588379;;914777;3535
Moldova;2/11/221;159186;;91582;3316
Moldova;21/11/221;159771;;91616;3222
Moldova;22/11/221;1594761;;918857;3311
Moldova;23/11/221;;;;3298
Moldova;24/11/221;162864;;9245;3273
Moldova;25/11/221;167196;;926795;3322
Moldova;26/11/221;;;;323
Moldova;27/11/221;;;;31
Moldova;28/11/221;1614235;;931474;3352
Moldova;29/11/221;1619124;;934281;348
Moldova;3/11/221;1625371;;937115;3794
Moldova;1/12/221;;;;3952
Moldova;2/12/221;1635687;;941612;47
Moldova;3/12/221;1641121;;943618;4511
Moldova;4/12/221;1644452;;94493;4652
Moldova;5/12/221;;989897;;4717
Moldova;6/12/221;16552;;946989;4418
Moldova;7/12/221;1656471;;948952;4443
Moldova;8/12/221;1663845;;951124;4759
Moldova;9/12/221;;;;4899
Moldova;1/12/221;1676112;;;4999
Moldova;11/12/221;168897;;9561;526
Moldova;12/12/221;1681763;;956321;493
Moldova;13/12/221;169227;;959284;631
Moldova;14/12/221;;;;5561
Moldova;15/12/221;1698522;;96828;4954
Moldova;16/12/221;;;;513
Moldova;17/12/221;1713249;;9644;535
Moldova;18/12/221;;;;483
Moldova;19/12/221;1716162;;96592;4914
Moldova;2/12/221;1721289;;966337;4146
Moldova;21/12/221;1727791;;967938;4628
Moldova;22/12/221;173256;;96973;4863
Moldova;23/12/221;1741344;;971398;566
Moldova;24/12/221;;;;4663
Moldova;25/12/221;175433;;97433;514
Moldova;26/12/221;1751385;;974377;532
Moldova;27/12/221;1757491;;976236;5172
Moldova;28/12/221;177434;;98222;692
Moldova;29/12/221;;;;574
Moldova;3/12/221;177544;;981735;4814
Moldova;31/12/221;1776513;;982152;4375
Moldova;1/1/222;1776666;;982174;3748
Moldova;2/1/222;1776831;;982244;3635
Moldova;3/1/222;1779632;;98321;3163
Moldova;4/1/222;1784626;;984473;227
Moldova;5/1/222;179189;;9861;2621
Moldova;6/1/222;179558;;987233;2923
Moldova;7/1/222;1795925;;987376;2773
Moldova;8/1/222;1797147;;987745;2926
Moldova;9/1/222;1799243;;;322
Moldova;1/1/222;18371;;989831;344
Moldova;11/1/222;1811729;;99212;3872
Moldova;12/1/222;1828482;;995778;5342
Moldova;13/1/222;;;;5288
Moldova;14/1/222;1836567;;997456;586
Moldova;15/1/222;1838952;;997886;5972
Monaco;15/11/221;;;;158
Monaco;16/11/221;;;;158
Monaco;17/11/221;;;;158
Monaco;18/11/221;;;;158
Monaco;19/11/221;;;;158
Monaco;2/11/221;;;;158
Monaco;21/11/221;;;;158
Monaco;22/11/221;;;;158
Monaco;23/11/221;;;;158
Monaco;24/11/221;;;;158
Monaco;25/11/221;;;;158
Monaco;26/11/221;;;;158
Monaco;27/11/221;;;;158
Monaco;28/11/221;;;;158
Monaco;29/11/221;;;;158
Monaco;3/11/221;;;;158
Monaco;1/12/221;;;;158
Monaco;2/12/221;;;;158
Monaco;3/12/221;;;;158
Monaco;4/12/221;;;;158
Monaco;5/12/221;;;;158
Monaco;6/12/221;;;;158
Monaco;7/12/221;;;;158
Monaco;8/12/221;;;;158
Monaco;9/12/221;;;;158
Monaco;1/12/221;;;;158
Monaco;11/12/221;;;;158
Monaco;12/12/221;;;;158
Monaco;13/12/221;;;;158
Monaco;14/12/221;;;;158
Monaco;15/12/221;;;;158
Monaco;16/12/221;;;;158
Monaco;17/12/221;;;;158
Monaco;18/12/221;;;;158
Monaco;19/12/221;;;;158
Monaco;2/12/221;;;;158
Monaco;21/12/221;6514;28875;25667;158
Monaco;22/12/221;;;;
Monaco;23/12/221;;;;
Monaco;24/12/221;;;;
Monaco;25/12/221;;;;
Monaco;26/12/221;;;;
Monaco;27/12/221;;;;
Monaco;28/12/221;;;;
Monaco;29/12/221;;;;
Monaco;3/12/221;;;;
Monaco;31/12/221;;;;
Monaco;1/1/222;;;;
Monaco;2/1/222;;;;
Monaco;3/1/222;;;;
Monaco;4/1/222;;;;
Monaco;5/1/222;;;;
Monaco;6/1/222;;;;
Monaco;7/1/222;;;;
Monaco;8/1/222;;;;
Monaco;9/1/222;;;;
Monaco;1/1/222;;;;
Monaco;11/1/222;;;;
Monaco;12/1/222;;;;
Monaco;13/1/222;;;;
Monaco;14/1/222;;;;
Monaco;15/1/222;;;;
Mongolia;15/11/221;442983;2257845;2145138;661
Mongolia;16/11/221;443763;225855;214578;668
Mongolia;17/11/221;;;;654
Mongolia;18/11/221;44532;2258443;2146589;659
Mongolia;19/11/221;445665;2258631;214734;54
Mongolia;2/11/221;;;;547
Mongolia;21/11/221;44686;2258752;2147334;554
Mongolia;22/11/221;44673;2258938;2147765;531
Mongolia;23/11/221;447363;2259157;214826;514
Mongolia;24/11/221;4482;2259393;214887;543
Mongolia;25/11/221;448998;2259619;2149379;567
Mongolia;26/11/221;;;;511
Mongolia;27/11/221;44948;2259763;2149717;515
Mongolia;28/11/221;449756;225987;2149886;524
Mongolia;29/11/221;441657;226178;215479;565
Mongolia;3/11/221;;;;65
Mongolia;1/12/221;4412537;226835;215172;62
Mongolia;2/12/221;4413469;226182;2152387;639
Mongolia;3/12/221;441428;2261289;2152919;71
Mongolia;4/12/221;4414696;2261462;2153234;745
Mongolia;5/12/221;4414941;2261533;215348;741
Mongolia;6/12/221;4415784;2261816;2153968;732
Mongolia;7/12/221;;;;71
Mongolia;8/12/221;4417349;2262343;21556;687
Mongolia;9/12/221;4417715;2262458;2155257;67
Mongolia;1/12/221;;;;563
Mongolia;11/12/221;4418587;2262711;2155876;556
Mongolia;12/12/221;4418882;2262825;215657;563
Mongolia;13/12/221;44197;2262883;2156124;46
Mongolia;14/12/221;4419779;2263123;2156656;459
Mongolia;15/12/221;5246981;2263912;21596;118519
Mongolia;16/12/221;;2264125;2159483;119476
Mongolia;17/12/221;;2264299;215995;12424
Mongolia;18/12/221;;226441;216122;121372
Mongolia;19/12/221;;2264437;216217;122339
Mongolia;2/12/221;;;;123331
Mongolia;21/12/221;;2264713;216782;124231
Mongolia;22/12/221;5296465;2264962;2161328;769
Mongolia;23/12/221;533769;2265155;2161678;713
Mongolia;24/12/221;531355;2265391;216221;7419
Mongolia;25/12/221;5321817;2265616;2162721;7661
Mongolia;26/12/221;;;;6916
Mongolia;27/12/221;5325526;2265683;2162885;6171
Mongolia;28/12/221;5332165;2265849;2163214;611
Mongolia;29/12/221;5337594;2265951;2163528;5876
Mongolia;3/12/221;;;;547
Mongolia;31/12/221;53465;2265984;2163572;3936
Mongolia;1/1/222;5346343;226615;216497;354
Mongolia;2/1/222;5348124;2266151;;3493
Mongolia;3/1/222;;;;3367
Mongolia;4/1/222;53566;2266225;2164363;2557
Mongolia;5/1/222;5353583;2266323;2164579;2284
Mongolia;6/1/222;535745;2266446;216482;2622
Mongolia;7/1/222;5362315;2266748;2165862;311
Mongolia;8/1/222;5367157;2266911;2166126;2973
Mongolia;9/1/222;5369265;2266964;2166235;32
Mongolia;1/1/222;537194;2266992;2166296;314
Mongolia;11/1/222;5374811;2267136;2166556;3535
Mongolia;12/1/222;538649;2267296;2166817;3867
Mongolia;13/1/222;5387539;2267482;2167156;4298
Mongolia;14/1/222;5389933;2267546;2167267;3945
Mongolia;15/1/222;;;;419
Montenegro;15/11/221;514955;265777;249178;1125
Montenegro;16/11/221;516295;266635;24966;1118
Montenegro;17/11/221;;;;195
Montenegro;18/11/221;518578;26815;25473;181
Montenegro;19/11/221;;;;139
Montenegro;2/11/221;52761;269436;251325;11
Montenegro;21/11/221;;;;126
Montenegro;22/11/221;522754;2766;252148;1114
Montenegro;23/11/221;;;;99
Montenegro;24/11/221;523689;271131;252558;893
Montenegro;25/11/221;524233;271675;252558;88
Montenegro;26/11/221;525661;27224;253421;856
Montenegro;27/11/221;52734;272965;25469;896
Montenegro;28/11/221;528111;273517;254594;98
Montenegro;29/11/221;528629;27372;25499;839
Montenegro;3/11/221;53279;274494;255785;18
Montenegro;1/12/221;531669;275113;256556;114
Montenegro;2/12/221;532923;275639;257284;1241
Montenegro;3/12/221;534238;27624;257998;1225
Montenegro;4/12/221;535757;276861;258896;1246
Montenegro;5/12/221;536689;27722;259469;1225
Montenegro;6/12/221;53764;277326;259738;125
Montenegro;7/12/221;538613;277934;26679;1191
Montenegro;8/12/221;539799;278394;26145;1161
Montenegro;9/12/221;5499;278846;26263;1141
Montenegro;1/12/221;541997;279249;262748;118
Montenegro;11/12/221;54311;279631;26338;136
Montenegro;12/12/221;543569;279793;263776;983
Montenegro;13/12/221;543835;279873;263962;967
Montenegro;14/12/221;544755;28159;264596;877
Montenegro;15/12/221;545581;28454;265127;826
Montenegro;16/12/221;546349;28689;26566;777
Montenegro;17/12/221;547246;2897;266276;75
Montenegro;18/12/221;548154;28127;266884;735
Montenegro;19/12/221;548751;281421;26733;74
Montenegro;2/12/221;548933;281453;26748;728
Montenegro;21/12/221;549879;281749;26813;732
Montenegro;22/12/221;61969;281968;268739;1587
Montenegro;23/12/221;621412;282182;269286;1723
Montenegro;24/12/221;62312;28245;26983;1837
Montenegro;25/12/221;62524;28265;2749;1981
Montenegro;26/12/221;626372;282844;2782;1189
Montenegro;27/12/221;;;;11238
Montenegro;28/12/221;628821;283166;271471;11277
Montenegro;29/12/221;63634;283356;271926;1563
Montenegro;3/12/221;632636;283588;272385;163
Montenegro;31/12/221;634517;283884;272853;1631
Montenegro;1/1/222;635579;2843;27312;158
